1.728571428571428470e+01,3.204081632653061718e+01,-2.508792169929197939e+02
1.767346938775510168e+01,3.204081632653061718e+01,-2.458542274052479968e+02
1.806122448979591866e+01,3.204081632653061718e+01,-2.405285297792588040e+02
1.844897959183673564e+01,3.204081632653061718e+01,-2.349021241149522723e+02
1.883673469387754906e+01,3.204081632653061718e+01,-2.289750104123284018e+02
1.922448979591836604e+01,3.204081632653061718e+01,-2.227471886713871072e+02
1.961224489795918302e+01,3.204081632653061718e+01,-2.162186588921284738e+02
5.011068629772472728e-292,4.956854337984226093e+173,3.503839731092340388e-309
1.000000000000000000e+00,3.265306122448979664e+01,-2.116305705955851977e+02
1.387755102040816313e+00,3.265306122448979664e+01,-2.192353186172428536e+02
1.775510204081632626e+00,3.265306122448979664e+01,-2.265393586005831139e+02
2.163265306122449161e+00,3.265306122448979664e+01,-2.335426905456060354e+02
2.551020408163265252e+00,3.265306122448979664e+01,-2.402453144523115611e+02
2.938775510204081343e+00,3.265306122448979664e+01,-2.466472303206997481e+02
3.326530612244897878e+00,3.265306122448979664e+01,-2.527484381507705393e+02
3.714285714285714413e+00,3.265306122448979664e+01,-2.585489379425239918e+02
4.102040816326530503e+00,3.265306122448979664e+01,-2.640487296959600485e+02
4.489795918367346594e+00,3.265306122448979664e+01,-2.692478134110787096e+02
4.877551020408162685e+00,3.265306122448979664e+01,-2.741461890878800887e+02
5.265306122448979664e+00,3.265306122448979664e+01,-2.787438567263640152e+02
5.653061224489795755e+00,3.265306122448979664e+01,-2.830408163265306598e+02
6.040816326530611846e+00,3.265306122448979664e+01,-2.870370678883798519e+02
6.428571428571428825e+00,3.265306122448979664e+01,-2.907326114119117051e+02
6.816326530612244916e+00,3.265306122448979664e+01,-2.941274468971262195e+02
7.204081632653061007e+00,3.265306122448979664e+01,-2.972215743440233382e+02
7.591836734693877098e+00,3.265306122448979664e+01,-3.000149937526031181e+02
7.979591836734693189e+00,3.265306122448979664e+01,-3.025077051228655023e+02
8.367346938775510168e+00,3.265306122448979664e+01,-3.046997084548105477e+02
8.755102040816325371e+00,3.265306122448979664e+01,-3.065910037484381974e+02
9.142857142857142350e+00,3.265306122448979664e+01,-3.081815910037484514e+02
9.530612244897959329e+00,3.265306122448979664e+01,-3.094714702207413666e+02
9.918367346938774531e+00,3.265306122448979664e+01,-3.104606413994169429e+02
1.030612244897959151e+01,3.265306122448979664e+01,-3.111491045397751236e+02
1.069387755102040849e+01,3.265306122448979664e+01,-3.115368596418159086e+02
1.108163265306122369e+01,3.265306122448979664e+01,-3.116239067055394116e+02
1.146938775510204067e+01,3.265306122448979664e+01,-3.114102457309454621e+02
1.185714285714285765e+01,3.265306122448979664e+01,-3.108958767180341738e+02
1.224489795918367285e+01,3.265306122448979664e+01,-3.100807996668055466e+02
1.263265306122448983e+01,3.265306122448979664e+01,-3.089650145772595238e+02
1.302040816326530503e+01,3.265306122448979664e+01,-3.075485214493961053e+02
1.340816326530612201e+01,3.265306122448979664e+01,-3.058313202832153479e+02
1.379591836734693899e+01,3.265306122448979664e+01,-3.038134110787172517e+02
1.418367346938775420e+01,3.265306122448979664e+01,-3.014947938359017598e+02
1.457142857142857117e+01,3.265306122448979664e+01,-2.988754685547688723e+02
1.495918367346938638e+01,3.265306122448979664e+01,-2.959554352353186459e+02
1.534693877551020336e+01,3.265306122448979664e+01,-2.927346938775510807e+02
1.573469387755102034e+01,3.265306122448979664e+01,-2.892132444814660630e+02
1.612244897959183731e+01,3.265306122448979664e+01,-2.853910870470637633e+02
1.651020408163265074e+01,3.265306122448979664e+01,-2.812682215743440679e+02
1.689795918367347127e+01,3.265306122448979664e+01,-2.768446480633069768e+02
1.728571428571428470e+01,3.265306122448979664e+01,-2.721203665139525469e+02
1.767346938775510168e+01,3.265306122448979664e+01,-2.670953769262807214e+02
1.806122448979591866e+01,3.265306122448979664e+01,-2.617696793002915570e+02
1.844897959183673564e+01,3.265306122448979664e+01,-2.561432736359849969e+02
1.883673469387754906e+01,3.265306122448979664e+01,-2.502161599333611548e+02
1.922448979591836604e+01,3.265306122448979664e+01,-2.439883381924198602e+02
1.961224489795918302e+01,3.265306122448979664e+01,-2.374598084131612268e+02
3.519286702829482176e-148,7.282755866961282250e-313,1.393800171684222702e-306
1.000000000000000000e+00,3.326530612244897611e+01,-2.336214077467720358e+02
1.387755102040816313e+00,3.326530612244897611e+01,-2.412261557684296918e+02
1.775510204081632626e+00,3.326530612244897611e+01,-2.485301957517699520e+02
2.163265306122449161e+00,3.326530612244897611e+01,-2.555335276967928735e+02
2.551020408163265252e+00,3.326530612244897611e+01,-2.622361516034983993e+02
2.938775510204081343e+00,3.326530612244897611e+01,-2.686380674718865862e+02
3.326530612244897878e+00,3.326530612244897611e+01,-2.747392753019573775e+02
3.714285714285714413e+00,3.326530612244897611e+01,-2.805397750937108299e+02
4.102040816326530503e+00,3.326530612244897611e+01,-2.860395668471468866e+02
4.489795918367346594e+00,3.326530612244897611e+01,-2.912386505622655477e+02
4.877551020408162685e+00,3.326530612244897611e+01,-2.961370262390669268e+02
5.265306122448979664e+00,3.326530612244897611e+01,-3.007346938775508534e+02
5.653061224489795755e+00,3.326530612244897611e+01,-3.050316534777174979e+02
6.040816326530611846e+00,3.326530612244897611e+01,-3.090279050395666900e+02
6.428571428571428825e+00,3.326530612244897611e+01,-3.127234485630985432e+02
6.816326530612244916e+00,3.326530612244897611e+01,-3.161182840483130576e+02
7.204081632653061007e+00,3.326530612244897611e+01,-3.192124114952101763e+02
7.591836734693877098e+00,3.326530612244897611e+01,-3.220058309037899562e+02
7.979591836734693189e+00,3.326530612244897611e+01,-3.244985422740523404e+02
8.367346938775510168e+00,3.326530612244897611e+01,-3.266905456059973858e+02
8.755102040816325371e+00,3.326530612244897611e+01,-3.285818408996250355e+02
9.142857142857142350e+00,3.326530612244897611e+01,-3.301724281549352895e+02
9.530612244897959329e+00,3.326530612244897611e+01,-3.314623073719282047e+02
9.918367346938774531e+00,3.326530612244897611e+01,-3.324514785506037811e+02
1.030612244897959151e+01,3.326530612244897611e+01,-3.331399416909619617e+02
1.069387755102040849e+01,3.326530612244897611e+01,-3.335276967930027467e+02
1.108163265306122369e+01,3.326530612244897611e+01,-3.336147438567262498e+02
1.146938775510204067e+01,3.326530612244897611e+01,-3.334010828821323003e+02
1.185714285714285765e+01,3.326530612244897611e+01,-3.328867138692210119e+02
1.224489795918367285e+01,3.326530612244897611e+01,-3.320716368179923847e+02
1.263265306122448983e+01,3.326530612244897611e+01,-3.309558517284463619e+02
1.302040816326530503e+01,3.326530612244897611e+01,-3.295393586005829434e+02
1.340816326530612201e+01,3.326530612244897611e+01,-3.278221574344021860e+02
1.379591836734693899e+01,3.326530612244897611e+01,-3.258042482299040898e+02
1.418367346938775420e+01,3.326530612244897611e+01,-3.234856309870885980e+02
1.457142857142857117e+01,3.326530612244897611e+01,-3.208663057059557104e+02
1.495918367346938638e+01,3.326530612244897611e+01,-3.179462723865054841e+02
1.534693877551020336e+01,3.326530612244897611e+01,-3.147255310287379189e+02
1.573469387755102034e+01,3.326530612244897611e+01,-3.112040816326529011e+02
1.612244897959183731e+01,3.326530612244897611e+01,-3.073819241982506014e+02
1.651020408163265074e+01,3.326530612244897611e+01,-3.032590587255309060e+02
1.689795918367347127e+01,3.326530612244897611e+01,-2.988354852144938150e+02
1.728571428571428470e+01,3.326530612244897611e+01,-2.941112036651393851e+02
1.767346938775510168e+01,3.326530612244897611e+01,-2.890862140774675595e+02
1.806122448979591866e+01,3.326530612244897611e+01,-2.837605164514783951e+02
1.844897959183673564e+01,3.326530612244897611e+01,-2.781341107871718350e+02
1.883673469387754906e+01,3.326530612244897611e+01,-2.722069970845479929e+02
1.922448979591836604e+01,3.326530612244897611e+01,-2.659791753436066983e+02
1.961224489795918302e+01,3.326530612244897611e+01,-2.594506455643480649e+02
1.276645788879829158e-152,4.815486188081644065e-66,4.577723793022345206e-72
1.000000000000000000e+00,3.387755102040816269e+01,-2.563619325281132433e+02
1.387755102040816313e+00,3.387755102040816269e+01,-2.639666805497708992e+02
1.775510204081632626e+00,3.387755102040816269e+01,-2.712707205331111595e+02
2.163265306122449161e+00,3.387755102040816269e+01,-2.782740524781340810e+02
2.551020408163265252e+00,3.387755102040816269e+01,-2.849766763848396067e+02
2.938775510204081343e+00,3.387755102040816269e+01,-2.913785922532277937e+02
3.326530612244897878e+00,3.387755102040816269e+01,-2.974798000832985849e+02
3.714285714285714413e+00,3.387755102040816269e+01,-3.032802998750520374e+02
4.102040816326530503e+00,3.387755102040816269e+01,-3.087800916284880941e+02
4.489795918367346594e+00,3.387755102040816269e+01,-3.139791753436068120e+02
4.877551020408162685e+00,3.387755102040816269e+01,-3.188775510204081343e+02
5.265306122448979664e+00,3.387755102040816269e+01,-3.234752186588921177e+02
5.653061224489795755e+00,3.387755102040816269e+01,-3.277721782590587054e+02
6.040816326530611846e+00,3.387755102040816269e+01,-3.317684298209078975e+02
6.428571428571428825e+00,3.387755102040816269e+01,-3.354639733444397507e+02
6.816326530612244916e+00,3.387755102040816269e+01,-3.388588088296542651e+02
7.204081632653061007e+00,3.387755102040816269e+01,-3.419529362765513838e+02
7.591836734693877098e+00,3.387755102040816269e+01,-3.447463556851311637e+02
7.979591836734693189e+00,3.387755102040816269e+01,-3.472390670553935479e+02
8.367346938775510168e+00,3.387755102040816269e+01,-3.494310703873385933e+02
8.755102040816325371e+00,3.387755102040816269e+01,-3.513223656809662430e+02
9.142857142857142350e+00,3.387755102040816269e+01,-3.529129529362764970e+02
9.530612244897959329e+00,3.387755102040816269e+01,-3.542028321532694122e+02
9.918367346938774531e+00,3.387755102040816269e+01,-3.551920033319449885e+02
1.030612244897959151e+01,3.387755102040816269e+01,-3.558804664723031692e+02
1.069387755102040849e+01,3.387755102040816269e+01,-3.562682215743439542e+02
1.108163265306122369e+01,3.387755102040816269e+01,-3.563552686380674572e+02
1.146938775510204067e+01,3.387755102040816269e+01,-3.561416076634735077e+02
1.185714285714285765e+01,3.387755102040816269e+01,-3.556272386505622194e+02
1.224489795918367285e+01,3.387755102040816269e+01,-3.548121615993335922e+02
1.263265306122448983e+01,3.387755102040816269e+01,-3.536963765097875694e+02
1.302040816326530503e+01,3.387755102040816269e+01,-3.522798833819241509e+02
1.340816326530612201e+01,3.387755102040816269e+01,-3.505626822157433935e+02
1.379591836734693899e+01,3.387755102040816269e+01,-3.485447730112452973e+02
1.418367346938775420e+01,3.387755102040816269e+01,-3.462261557684298054e+02
1.457142857142857117e+01,3.387755102040816269e+01,-3.436068304872969179e+02
1.495918367346938638e+01,3.387755102040816269e+01,-3.406867971678466915e+02
1.534693877551020336e+01,3.387755102040816269e+01,-3.374660558100790695e+02
1.573469387755102034e+01,3.387755102040816269e+01,-3.339446064139941086e+02
1.612244897959183731e+01,3.387755102040816269e+01,-3.301224489795918089e+02
1.651020408163265074e+01,3.387755102040816269e+01,-3.259995835068721135e+02
1.689795918367347127e+01,3.387755102040816269e+01,-3.215760099958350224e+02
1.728571428571428470e+01,3.387755102040816269e+01,-3.168517284464805925e+02
1.767346938775510168e+01,3.387755102040816269e+01,-3.118267388588087670e+02
1.806122448979591866e+01,3.387755102040816269e+01,-3.065010412328196026e+02
1.844897959183673564e+01,3.387755102040816269e+01,-3.008746355685130425e+02
1.883673469387754906e+01,3.387755102040816269e+01,-2.949475218658892004e+02
1.922448979591836604e+01,3.387755102040816269e+01,-2.887197001249479058e+02
1.961224489795918302e+01,3.387755102040816269e+01,-2.821911703456892724e+02
7.533262499246727472e-312,2.172923690201400461e-311,3.817283703722832495e-308
1.000000000000000000e+00,3.448979591836734926e+01,-2.798521449396085927e+02
1.387755102040816313e+00,3.448979591836734926e+01,-2.874568929612662487e+02
1.775510204081632626e+00,3.448979591836734926e+01,-2.947609329446065090e+02
2.163265306122449161e+00,3.448979591836734926e+01,-3.017642648896294304e+02
2.551020408163265252e+00,3.448979591836734926e+01,-3.084668887963349562e+02
2.938775510204081343e+00,3.448979591836734926e+01,-3.148688046647231431e+02
3.326530612244897878e+00,3.448979591836734926e+01,-3.209700124947939344e+02
3.714285714285714413e+00,3.448979591836734926e+01,-3.267705122865473868e+02
4.102040816326530503e+00,3.448979591836734926e+01,-3.322703040399834435e+02
4.489795918367346594e+00,3.448979591836734926e+01,-3.374693877551021615e+02
4.877551020408162685e+00,3.448979591836734926e+01,-3.423677634319034837e+02
5.265306122448979664e+00,3.448979591836734926e+01,-3.469654310703874671e+02
5.653061224489795755e+00,3.448979591836734926e+01,-3.512623906705540549e+02
6.040816326530611846e+00,3.448979591836734926e+01,-3.552586422324032469e+02
6.428571428571428825e+00,3.448979591836734926e+01,-3.589541857559351001e+02
6.816326530612244916e+00,3.448979591836734926e+01,-3.623490212411496145e+02
7.204081632653061007e+00,3.448979591836734926e+01,-3.654431486880467332e+02
7.591836734693877098e+00,3.448979591836734926e+01,-3.682365680966265131e+02
7.979591836734693189e+00,3.448979591836734926e+01,-3.707292794668888973e+02
8.367346938775510168e+00,3.448979591836734926e+01,-3.729212827988339427e+02
8.755102040816325371e+00,3.448979591836734926e+01,-3.748125780924615924e+02
9.142857142857142350e+00,3.448979591836734926e+01,-3.764031653477718464e+02
9.530612244897959329e+00,3.448979591836734926e+01,-3.776930445647647616e+02
9.918367346938774531e+00,3.448979591836734926e+01,-3.786822157434403380e+02
1.030612244897959151e+01,3.448979591836734926e+01,-3.793706788837985187e+02
1.069387755102040849e+01,3.448979591836734926e+01,-3.797584339858393037e+02
1.108163265306122369e+01,3.448979591836734926e+01,-3.798454810495628067e+02
1.146938775510204067e+01,3.448979591836734926e+01,-3.796318200749688572e+02
1.185714285714285765e+01,3.448979591836734926e+01,-3.791174510620575688e+02
1.224489795918367285e+01,3.448979591836734926e+01,-3.783023740108289417e+02
1.263265306122448983e+01,3.448979591836734926e+01,-3.771865889212829188e+02
1.302040816326530503e+01,3.448979591836734926e+01,-3.757700957934195003e+02
1.340816326530612201e+01,3.448979591836734926e+01,-3.740528946272387429e+02
1.379591836734693899e+01,3.448979591836734926e+01,-3.720349854227406468e+02
1.418367346938775420e+01,3.448979591836734926e+01,-3.697163681799251549e+02
1.457142857142857117e+01,3.448979591836734926e+01,-3.670970428987922674e+02
1.495918367346938638e+01,3.448979591836734926e+01,-3.641770095793420410e+02
1.534693877551020336e+01,3.448979591836734926e+01,-3.609562682215744189e+02
1.573469387755102034e+01,3.448979591836734926e+01,-3.574348188254894580e+02
1.612244897959183731e+01,3.448979591836734926e+01,-3.536126613910871583e+02
1.651020408163265074e+01,3.448979591836734926e+01,-3.494897959183674629e+02
1.689795918367347127e+01,3.448979591836734926e+01,-3.450662224073303719e+02
1.728571428571428470e+01,3.448979591836734926e+01,-3.403419408579759420e+02
1.767346938775510168e+01,3.448979591836734926e+01,-3.353169512703041164e+02
1.806122448979591866e+01,3.448979591836734926e+01,-3.299912536443149520e+02
1.844897959183673564e+01,3.448979591836734926e+01,-3.243648479800083919e+02
1.883673469387754906e+01,3.448979591836734926e+01,-3.184377342773845498e+02
1.922448979591836604e+01,3.448979591836734926e+01,-3.122099125364432552e+02
1.961224489795918302e+01,3.448979591836734926e+01,-3.056813827571846218e+02
6.196404604362509076e+223,1.237016535562211278e-259,9.235461480300629958e+242
1.000000000000000000e+00,3.510204081632653583e+01,-3.040920449812580273e+02
1.387755102040816313e+00,3.510204081632653583e+01,-3.116967930029156832e+02
1.775510204081632626e+00,3.510204081632653583e+01,-3.190008329862559435e+02
2.163265306122449161e+00,3.510204081632653583e+01,-3.260041649312788650e+02
2.551020408163265252e+00,3.510204081632653583e+01,-3.327067888379843907e+02
2.938775510204081343e+00,3.510204081632653583e+01,-3.391087047063725777e+02
3.326530612244897878e+00,3.510204081632653583e+01,-3.452099125364433689e+02
3.714285714285714413e+00,3.510204081632653583e+01,-3.510104123281968214e+02
4.102040816326530503e+00,3.510204081632653583e+01,-3.565102040816328781e+02
4.489795918367346594e+00,3.510204081632653583e+01,-3.617092877967515960e+02
4.877551020408162685e+00,3.510204081632653583e+01,-3.666076634735529183e+02
5.265306122448979664e+00,3.510204081632653583e+01,-3.712053311120369017e+02
5.653061224489795755e+00,3.510204081632653583e+01,-3.755022907122034894e+02
6.040816326530611846e+00,3.510204081632653583e+01,-3.794985422740526815e+02
6.428571428571428825e+00,3.510204081632653583e+01,-3.831940857975845347e+02
6.816326530612244916e+00,3.510204081632653583e+01,-3.865889212827990491e+02
7.204081632653061007e+00,3.510204081632653583e+01,-3.896830487296961678e+02
7.591836734693877098e+00,3.510204081632653583e+01,-3.924764681382759477e+02
7.979591836734693189e+00,3.510204081632653583e+01,-3.949691795085383319e+02
8.367346938775510168e+00,3.510204081632653583e+01,-3.971611828404833773e+02
8.755102040816325371e+00,3.510204081632653583e+01,-3.990524781341110270e+02
9.142857142857142350e+00,3.510204081632653583e+01,-4.006430653894212810e+02
9.530612244897959329e+00,3.510204081632653583e+01,-4.019329446064141962e+02
9.918367346938774531e+00,3.510204081632653583e+01,-4.029221157850897725e+02
1.030612244897959151e+01,3.510204081632653583e+01,-4.036105789254479532e+02
1.069387755102040849e+01,3.510204081632653583e+01,-4.039983340274887382e+02
1.108163265306122369e+01,3.510204081632653583e+01,-4.040853810912122412e+02
1.146938775510204067e+01,3.510204081632653583e+01,-4.038717201166182917e+02
1.185714285714285765e+01,3.510204081632653583e+01,-4.033573511037070034e+02
1.224489795918367285e+01,3.510204081632653583e+01,-4.025422740524783762e+02
1.263265306122448983e+01,3.510204081632653583e+01,-4.014264889629323534e+02
1.302040816326530503e+01,3.510204081632653583e+01,-4.000099958350689349e+02
1.340816326530612201e+01,3.510204081632653583e+01,-3.982927946688881775e+02
1.379591836734693899e+01,3.510204081632653583e+01,-3.962748854643900813e+02
1.418367346938775420e+01,3.510204081632653583e+01,-3.939562682215745895e+02
1.457142857142857117e+01,3.510204081632653583e+01,-3.913369429404417019e+02
1.495918367346938638e+01,3.510204081632653583e+01,-3.884169096209914755e+02
1.534693877551020336e+01,3.510204081632653583e+01,-3.851961682632238535e+02
1.573469387755102034e+01,3.510204081632653583e+01,-3.816747188671388926e+02
1.612244897959183731e+01,3.510204081632653583e+01,-3.778525614327365929e+02
1.651020408163265074e+01,3.510204081632653583e+01,-3.737296959600168975e+02
1.689795918367347127e+01,3.510204081632653583e+01,-3.693061224489798064e+02
1.728571428571428470e+01,3.510204081632653583e+01,-3.645818408996253766e+02
1.767346938775510168e+01,3.510204081632653583e+01,-3.595568513119535510e+02
1.806122448979591866e+01,3.510204081632653583e+01,-3.542311536859643866e+02
1.844897959183673564e+01,3.510204081632653583e+01,-3.486047480216578265e+02
1.883673469387754906e+01,3.510204081632653583e+01,-3.426776343190339844e+02
1.922448979591836604e+01,3.510204081632653583e+01,-3.364498125780926898e+02
1.961224489795918302e+01,3.510204081632653583e+01,-3.299212827988340564e+02
2.890999196858570785e-311,2.536877721261519118e+151,1.175754096832271830e-308
1.000000000000000000e+00,3.571428571428571530e+01,-3.290816326530612628e+02
1.387755102040816313e+00,3.571428571428571530e+01,-3.366863806747189187e+02
1.775510204081632626e+00,3.571428571428571530e+01,-3.439904206580591790e+02
2.163265306122449161e+00,3.571428571428571530e+01,-3.509937526030821004e+02
2.551020408163265252e+00,3.571428571428571530e+01,-3.576963765097876262e+02
2.938775510204081343e+00,3.571428571428571530e+01,-3.640982923781758132e+02
3.326530612244897878e+00,3.571428571428571530e+01,-3.701995002082466044e+02
3.714285714285714413e+00,3.571428571428571530e+01,-3.760000000000000568e+02
4.102040816326530503e+00,3.571428571428571530e+01,-3.814997917534361136e+02
4.489795918367346594e+00,3.571428571428571530e+01,-3.866988754685547747e+02
4.877551020408162685e+00,3.571428571428571530e+01,-3.915972511453561538e+02
5.265306122448979664e+00,3.571428571428571530e+01,-3.961949187838400803e+02
5.653061224489795755e+00,3.571428571428571530e+01,-4.004918783840067249e+02
6.040816326530611846e+00,3.571428571428571530e+01,-4.044881299458559170e+02
6.428571428571428825e+00,3.571428571428571530e+01,-4.081836734693877702e+02
6.816326530612244916e+00,3.571428571428571530e+01,-4.115785089546022846e+02
7.204081632653061007e+00,3.571428571428571530e+01,-4.146726364014994033e+02
7.591836734693877098e+00,3.571428571428571530e+01,-4.174660558100791832e+02
7.979591836734693189e+00,3.571428571428571530e+01,-4.199587671803415674e+02
8.367346938775510168e+00,3.571428571428571530e+01,-4.221507705122866128e+02
8.755102040816325371e+00,3.571428571428571530e+01,-4.240420658059142625e+02
9.142857142857142350e+00,3.571428571428571530e+01,-4.256326530612245165e+02
9.530612244897959329e+00,3.571428571428571530e+01,-4.269225322782174317e+02
9.918367346938774531e+00,3.571428571428571530e+01,-4.279117034568930080e+02
1.030612244897959151e+01,3.571428571428571530e+01,-4.286001665972511887e+02
1.069387755102040849e+01,3.571428571428571530e+01,-4.289879216992919737e+02
1.108163265306122369e+01,3.571428571428571530e+01,-4.290749687630154767e+02
1.146938775510204067e+01,3.571428571428571530e+01,-4.288613077884215272e+02
1.185714285714285765e+01,3.571428571428571530e+01,-4.283469387755102389e+02
1.224489795918367285e+01,3.571428571428571530e+01,-4.275318617242816117e+02
1.263265306122448983e+01,3.571428571428571530e+01,-4.264160766347355889e+02
1.302040816326530503e+01,3.571428571428571530e+01,-4.249995835068721703e+02
1.340816326530612201e+01,3.571428571428571530e+01,-4.232823823406914130e+02
1.379591836734693899e+01,3.571428571428571530e+01,-4.212644731361933168e+02
1.418367346938775420e+01,3.571428571428571530e+01,-4.189458558933778249e+02
1.457142857142857117e+01,3.571428571428571530e+01,-4.163265306122449374e+02
1.495918367346938638e+01,3.571428571428571530e+01,-4.134064972927947110e+02
1.534693877551020336e+01,3.571428571428571530e+01,-4.101857559350271458e+02
1.573469387755102034e+01,3.571428571428571530e+01,-4.066643065389421281e+02
1.612244897959183731e+01,3.571428571428571530e+01,-4.028421491045398284e+02
1.651020408163265074e+01,3.571428571428571530e+01,-3.987192836318201330e+02
1.689795918367347127e+01,3.571428571428571530e+01,-3.942957101207830419e+02
1.728571428571428470e+01,3.571428571428571530e+01,-3.895714285714286120e+02
1.767346938775510168e+01,3.571428571428571530e+01,-3.845464389837567865e+02
1.806122448979591866e+01,3.571428571428571530e+01,-3.792207413577676220e+02
1.844897959183673564e+01,3.571428571428571530e+01,-3.735943356934610620e+02
1.883673469387754906e+01,3.571428571428571530e+01,-3.676672219908372199e+02
1.922448979591836604e+01,3.571428571428571530e+01,-3.614394002498959253e+02
1.961224489795918302e+01,3.571428571428571530e+01,-3.549108704706372919e+02
1.508820516459749135e-65,5.981298746433234424e-154,2.523032231465065125e-258
1.000000000000000000e+00,3.632653061224489477e+01,-3.548209079550185834e+02
1.387755102040816313e+00,3.632653061224489477e+01,-3.624256559766762393e+02
1.775510204081632626e+00,3.632653061224489477e+01,-3.697296959600164996e+02
2.163265306122449161e+00,3.632653061224489477e+01,-3.767330279050394211e+02
2.551020408163265252e+00,3.632653061224489477e+01,-3.834356518117449468e+02
2.938775510204081343e+00,3.632653061224489477e+01,-3.898375676801331338e+02
3.326530612244897878e+00,3.632653061224489477e+01,-3.959387755102039250e+02
3.714285714285714413e+00,3.632653061224489477e+01,-4.017392753019573775e+02
4.102040816326530503e+00,3.632653061224489477e+01,-4.072390670553934342e+02
4.489795918367346594e+00,3.632653061224489477e+01,-4.124381507705121521e+02
4.877551020408162685e+00,3.632653061224489477e+01,-4.173365264473134744e+02
5.265306122448979664e+00,3.632653061224489477e+01,-4.219341940857974578e+02
5.653061224489795755e+00,3.632653061224489477e+01,-4.262311536859640455e+02
6.040816326530611846e+00,3.632653061224489477e+01,-4.302274052478132376e+02
6.428571428571428825e+00,3.632653061224489477e+01,-4.339229487713450908e+02
6.816326530612244916e+00,3.632653061224489477e+01,-4.373177842565596052e+02
7.204081632653061007e+00,3.632653061224489477e+01,-4.404119117034567239e+02
7.591836734693877098e+00,3.632653061224489477e+01,-4.432053311120365038e+02
7.979591836734693189e+00,3.632653061224489477e+01,-4.456980424822988880e+02
8.367346938775510168e+00,3.632653061224489477e+01,-4.478900458142439334e+02
8.755102040816325371e+00,3.632653061224489477e+01,-4.497813411078715831e+02
9.142857142857142350e+00,3.632653061224489477e+01,-4.513719283631818371e+02
9.530612244897959329e+00,3.632653061224489477e+01,-4.526618075801747523e+02
9.918367346938774531e+00,3.632653061224489477e+01,-4.536509787588503286e+02
1.030612244897959151e+01,3.632653061224489477e+01,-4.543394418992085093e+02
1.069387755102040849e+01,3.632653061224489477e+01,-4.547271970012492943e+02
1.108163265306122369e+01,3.632653061224489477e+01,-4.548142440649727973e+02
1.146938775510204067e+01,3.632653061224489477e+01,-4.546005830903788478e+02
1.185714285714285765e+01,3.632653061224489477e+01,-4.540862140774675595e+02
1.224489795918367285e+01,3.632653061224489477e+01,-4.532711370262389323e+02
1.263265306122448983e+01,3.632653061224489477e+01,-4.521553519366929095e+02
1.302040816326530503e+01,3.632653061224489477e+01,-4.507388588088294910e+02
1.340816326530612201e+01,3.632653061224489477e+01,-4.490216576426487336e+02
1.379591836734693899e+01,3.632653061224489477e+01,-4.470037484381506374e+02
1.418367346938775420e+01,3.632653061224489477e+01,-4.446851311953351455e+02
1.457142857142857117e+01,3.632653061224489477e+01,-4.420658059142022580e+02
1.495918367346938638e+01,3.632653061224489477e+01,-4.391457725947520316e+02
1.534693877551020336e+01,3.632653061224489477e+01,-4.359250312369844096e+02
1.573469387755102034e+01,3.632653061224489477e+01,-4.324035818408994487e+02
1.612244897959183731e+01,3.632653061224489477e+01,-4.285814244064971490e+02
1.651020408163265074e+01,3.632653061224489477e+01,-4.244585589337774536e+02
1.689795918367347127e+01,3.632653061224489477e+01,-4.200349854227403625e+02
1.728571428571428470e+01,3.632653061224489477e+01,-4.153107038733859326e+02
1.767346938775510168e+01,3.632653061224489477e+01,-4.102857142857141071e+02
1.806122448979591866e+01,3.632653061224489477e+01,-4.049600166597249427e+02
1.844897959183673564e+01,3.632653061224489477e+01,-3.993336109954183826e+02
1.883673469387754906e+01,3.632653061224489477e+01,-3.934064972927945405e+02
1.922448979591836604e+01,3.632653061224489477e+01,-3.871786755518532459e+02
1.961224489795918302e+01,3.632653061224489477e+01,-3.806501457725946125e+02
2.475560720221066580e-104,5.981297590161866617e-154,2.882814901629551232e+213
1.000000000000000000e+00,3.693877551020408134e+01,-3.813098708871303302e+02
1.387755102040816313e+00,3.693877551020408134e+01,-3.889146189087879861e+02
1.775510204081632626e+00,3.693877551020408134e+01,-3.962186588921282464e+02
2.163265306122449161e+00,3.693877551020408134e+01,-4.032219908371511679e+02
2.551020408163265252e+00,3.693877551020408134e+01,-4.099246147438566936e+02
2.938775510204081343e+00,3.693877551020408134e+01,-4.163265306122448806e+02
3.326530612244897878e+00,3.693877551020408134e+01,-4.224277384423156718e+02
3.714285714285714413e+00,3.693877551020408134e+01,-4.282282382340691242e+02
4.102040816326530503e+00,3.693877551020408134e+01,-4.337280299875051810e+02
4.489795918367346594e+00,3.693877551020408134e+01,-4.389271137026238421e+02
4.877551020408162685e+00,3.693877551020408134e+01,-4.438254893794252212e+02
5.265306122448979664e+00,3.693877551020408134e+01,-4.484231570179091477e+02
5.653061224489795755e+00,3.693877551020408134e+01,-4.527201166180757923e+02
6.040816326530611846e+00,3.693877551020408134e+01,-4.567163681799249844e+02
6.428571428571428825e+00,3.693877551020408134e+01,-4.604119117034568376e+02
6.816326530612244916e+00,3.693877551020408134e+01,-4.638067471886713520e+02
7.204081632653061007e+00,3.693877551020408134e+01,-4.669008746355684707e+02
7.591836734693877098e+00,3.693877551020408134e+01,-4.696942940441482506e+02
7.979591836734693189e+00,3.693877551020408134e+01,-4.721870054144106348e+02
8.367346938775510168e+00,3.693877551020408134e+01,-4.743790087463556802e+02
